Time(s),PowerInput(W),AbsoluteAbsorption(W),RelativeAbsorption(%),,,Datafile
0.000545,474.26049,112.74527,23.86946,,,
0.00054504,476.8211,115.01443,24.34987,,,
0.00054508,473.42406,110.22689,23.33629,,,
0.00054512,473.29578,113.02474,23.92863,,,
0.00054516,475.63573,113.3164,23.99038,,,
0.0005452,472.91091,110.40899,23.37484,,,
0.00054524,473.83971,114.48281,24.23732,,,
0.00054528,473.10591,113.67644,24.0666,,,
0.00054532,476.47216,117.77423,24.93415,,,
0.00054536,472.1104,110.88779,23.47621,,,
0.0005454,472.88013,112.35276,23.78636,,,
0.00054544,477.17518,116.42894,24.64934,,,
0.00054548,473.99879,112.84991,23.89162,,,
0.00054552,473.55235,110.9404,23.48735,,,
0.00054556,471.27397,108.15053,22.8967,,,
0.0005456,470.85832,108.39268,22.94797,,,
0.00054564,473.19828,109.78105,23.2419,,,
0.00054568,473.42406,110.88585,23.4758,,,
0.00054572,473.99879,112.11838,23.73674,,,
0.00054576,474.32207,113.20948,23.96774,,,
0.0005458,473.06999,111.92112,23.69498,,,
0.00054584,475.40995,113.16318,23.95794,,,
0.00054588,473.00841,112.29846,23.77487,,,
0.00054592,474.93272,113.16233,23.95776,,,
0.00054596,471.95133,110.14465,23.31888,,,
0.000546,473.39327,108.87933,23.051,,,
0.00054604,473.90642,112.35491,23.78682,,,
0.00054608,472.59276,110.23715,23.33846,,,
0.00054612,468.90323,106.03495,22.44881,,,
0.00054616,473.06999,111.37217,23.57876,,,
0.0005462,475.60494,113.06673,23.93752,,,
0.00054624,472.33619,108.18743,22.90451,,,
0.00054628,474.22457,116.11187,24.58221,,,
0.00054632,472.52605,114.15702,24.16834,,,
0.00054636,474.48115,115.70947,24.49702,,,
0.0005464,472.68513,111.53625,23.6135,,,
0.00054644,471.14568,110.69206,23.43477,,,
0.00054648,472.42855,113.91321,24.11673,,,
0.00054652,472.91091,113.15137,23.95544,,,
0.00054656,476.85702,118.92691,25.17819,,,
0.0005466,474.12708,114.95276,24.33681,,,
0.00054664,469.92952,110.75521,23.44814,,,
0.00054668,473.61393,115.09858,24.36769,,,
0.00054672,473.42406,115.49395,24.45139,,,
0.00054676,477.33425,117.35584,24.84557,,,
0.0005468,473.87563,116.05554,24.57028,,,
0.00054684,469.60624,111.49353,23.60446,,,
0.00054688,473.39327,113.19598,23.96488,,,
0.00054692,474.29128,116.06855,24.57304,,,
0.00054696,470.21689,111.4815,23.60191,,,
0.000547,472.46447,113.07129,23.93848,,,
0.00054704,472.68513,113.47453,24.02386,,,
0.00054708,471.75633,112.94837,23.91246,,,
0.00054712,473.58314,116.56715,24.6786,,,
0.00054716,471.24318,114.15463,24.16784,,,
0.0005472,470.60175,114.75622,24.2952,,,
0.00054724,471.0174,114.14772,24.16638,,,
0.00054728,471.98212,114.12457,24.16148,,,
0.00054732,472.97762,116.21797,24.60467,,,
0.00054736,473.26499,115.07854,24.36344,,,
0.0005474,470.9199,111.41669,23.58819,,,
0.00054744,473.2342,117.57126,24.89118,,,
0.00054748,470.63254,113.43396,24.01527,,,
0.00054752,472.07448,113.08393,23.94116,,,
0.00054756,473.26499,114.5296,24.24722,,,
0.0005476,471.08411,112.09356,23.73149,,,
0.00054764,473.26499,113.5429,24.03833,,,
0.00054768,471.53054,115.68502,24.49184,,,
0.00054772,471.46897,113.1725,23.95991,,,
0.00054776,473.55235,115.18331,24.38562,,,
0.0005478,474.09629,116.12989,24.58602,,,
0.00054784,469.38045,111.3766,23.5797,,,
0.00054788,472.39777,110.51735,23.39779,,,
0.00054792,472.78263,113.79208,24.09108,,,
0.00054796,474.03471,116.03086,24.56506,,,
0.000548,472.9417,113.07331,23.93891,,,
0.00054804,472.65434,112.67592,23.85478,,,
0.00054808,469.92952,110.39003,23.37083,,,
0.00054812,471.27397,111.18553,23.53925,,,
0.00054816,471.1816,111.23947,23.55067,,,
0.0005482,470.57096,112.0919,23.73114,,,
0.00054824,472.65434,114.72423,24.28843,,,
0.00054828,470.31438,111.54271,23.61487,,,
0.00054832,472.46447,111.3156,23.56678,,,
0.00054836,469.67295,109.40192,23.16164,,,
0.0005484,472.52605,112.80397,23.88189,,,
0.00054844,473.32656,115.14012,24.37648,,,
0.00054848,472.52605,111.88984,23.68836,,,
0.00054852,471.75633,113.38729,24.00539,,,
0.00054856,471.69475,113.72835,24.07759,,,
0.0005486,474.19378,112.38711,23.79364,,,
0.00054864,474.32207,114.78258,24.30078,,,
0.00054868,474.0655,113.61188,24.05293,,,
0.00054872,472.84934,114.55287,24.25215,,,
0.00054876,473.77813,115.4091,24.43343,,,
0.0005488,473.68064,115.71424,24.49803,,,
0.00054884,475.1585,117.15465,24.80298,,,
0.00054888,473.10591,113.56642,24.04331,,,
0.00054892,470.15531,111.60368,23.62777,,,
0.00054896,472.26948,110.42535,23.37831,,,
0.000549,474.38878,116.45867,24.65563,,,
0.00054904,475.60494,117.19962,24.8125,,,
0.00054908,469.28809,110.29754,23.35125,,,
0.00054912,471.30476,112.31421,23.7782,,,
0.00054916,471.43818,112.77653,23.87608,,,
0.0005492,472.97762,116.51058,24.66662,,,
0.00054924,474.73772,114.75931,24.29586,,,
0.00054928,472.55684,111.48054,23.6017,,,
0.00054932,469.92952,108.45175,22.96047,,,
0.00054936,470.63254,110.32522,23.35711,,,
0.0005494,473.26499,113.65292,24.06162,,,
0.00054944,470.9199,110.79518,23.4566,,,
0.00054948,468.35929,107.32044,22.72096,,,
0.00054952,472.68513,111.02359,23.50496,,,
0.00054956,472.33619,114.22348,24.18242,,,
0.0005496,474.57865,114.74654,24.29315,,,
0.00054964,472.9417,111.17132,23.53624,,,
0.00054968,469.70374,109.72532,23.2301,,,
0.00054972,472.81342,114.70071,24.28345,,,
0.00054976,470.69924,111.48865,23.60342,,,
0.0005498,471.27397,112.86865,23.89558,,,
0.00054984,471.72554,110.17403,23.3251,,,
0.00054988,473.90642,115.68369,24.49156,,,
0.00054992,469.73453,107.78038,22.81834,,,
0.00054996,470.1861,111.23183,23.54905,,,
0.00055,472.97762,112.74288,23.86896,,,
0.00055004,473.74735,115.63464,24.48117,,,
0.00055008,471.0174,112.28201,23.77138,,,
0.00055012,471.05332,111.84272,23.67838,,,
0.00055016,475.02509,115.59561,24.47291,,,
0.0005502,474.09629,115.3609,24.42322,,,
0.00055024,472.23869,113.83337,24.09983,,,
0.00055028,470.24767,109.17137,23.11283,,,
0.00055032,473.61393,111.80726,23.67087,,,
0.00055036,475.12258,113.60736,24.05198,,,
0.0005504,475.60494,115.15132,24.37885,,,
0.00055044,471.91541,107.14513,22.68385,,,
0.00055048,471.11489,108.24662,22.91705,,,
0.00055052,474.80443,116.28909,24.61973,,,
0.00055056,475.40995,116.19935,24.60073,,,
0.0005506,473.83971,113.93387,24.1211,,,
0.00055064,473.00841,114.01786,24.13888,,,
0.00055068,471.69475,113.47202,24.02332,,,
0.00055072,475.9898,113.9268,24.11961,,,
0.00055076,474.83522,113.94268,24.12297,,,
0.0005508,472.04369,116.41821,24.64707,,,
0.00055084,473.26499,114.27444,24.1932,,,
0.00055088,473.39327,111.18396,23.53892,,,
0.00055092,475.25087,117.32076,24.83814,,,
0.00055096,472.49526,113.50472,24.03025,,,
0.000551,472.30027,113.12596,23.95006,,,
0.00055104,475.76402,116.07822,24.57509,,,
0.00055108,472.42855,114.31585,24.20197,,,
0.00055112,475.25087,116.04028,24.56705,,,
0.00055116,474.93272,115.90471,24.53835,,,
0.0005512,474.70693,114.17957,24.17312,,,
0.00055124,473.74735,113.29372,23.98558,,,
0.00055128,475.54337,113.99185,24.13338,,,
0.00055132,475.28166,116.07106,24.57357,,,
0.00055136,472.1104,110.34001,23.36024,,,
0.0005514,471.53054,109.32124,23.14455,,,
0.00055144,472.17198,109.99895,23.28804,,,
0.00055148,472.62355,108.98745,23.07389,,,
0.00055152,473.74735,112.41588,23.79973,,,
0.00055156,473.58314,108.70284,23.01363,,,
0.0005516,472.04369,110.34587,23.36148,,,
0.00055164,469.57545,107.65875,22.79259,,,
0.00055168,473.68064,110.51974,23.39829,,,
0.00055172,473.83971,112.06932,23.72636,,,
0.00055176,469.2573,107.55948,22.77157,,,
0.0005518,469.47795,106.06073,22.45427,,,
0.00055184,471.40226,108.3151,22.93155,,,
0.00055188,472.39777,111.32146,23.56803,,,
0.00055192,473.87563,112.06896,23.72628,,,
0.00055196,475.1585,111.96133,23.70349,,,
0.000552,472.9417,111.24388,23.5516,,,
0.00055204,471.62804,110.29658,23.35105,,,
0.00055208,471.62804,109.1624,23.11093,,,
0.00055212,474.03471,113.50735,24.0308,,,
0.00055216,474.90193,114.55716,24.25306,,,
0.0005522,475.02509,114.57146,24.25609,,,
0.00055224,472.71592,113.76165,24.08464,,,
0.00055228,470.34517,106.9654,22.6458,,,
0.00055232,471.95133,110.4361,23.38058,,,
0.00055236,473.19828,114.64665,24.27201,,,
0.0005524,475.25087,113.40674,24.0095,,,
0.00055244,475.12258,111.74282,23.65723,,,
0.00055248,472.36698,113.04636,23.93321,,,
0.00055252,473.48564,111.71525,23.6514,,,
0.00055256,475.92309,116.7125,24.70937,,,
0.0005526,474.38878,113.27619,23.98186,,,
0.00055264,474.73772,112.52841,23.82355,,,
0.00055268,475.02509,111.60786,23.62866,,,
0.00055272,476.34388,116.07285,24.57395,,,
0.00055276,476.1848,115.14595,24.37771,,,
0.0005528,472.81342,112.02972,23.71797,,,
0.00055284,474.93272,112.906,23.90349,,,
0.00055288,473.19828,114.57291,24.25639,,,
0.00055292,474.96351,117.87495,24.95547,,,
0.00055296,473.68064,112.60433,23.83962,,,
0.000553,471.30476,110.19217,23.32894,,,
0.00055304,474.41957,114.55118,24.25179,,,
0.00055308,473.64985,114.11035,24.15847,,,
0.00055312,470.28359,110.85412,23.46908,,,
0.00055316,471.72554,109.51623,23.18584,,,
0.0005532,473.32656,111.51989,23.61004,,,
0.00055324,471.21239,111.63661,23.63475,,,
0.00055328,472.52605,111.30344,23.56421,,,
0.00055332,474.77364,112.52688,23.82323,,,
0.00055336,473.77813,114.01859,24.13904,,,
0.0005534,470.11939,111.12884,23.52724,,,
0.00055344,470.85832,111.86777,23.68369,,,
0.00055348,473.99879,115.55601,24.46453,,,
0.00055352,474.0655,114.15965,24.1689,,,
0.00055356,468.77494,110.14957,23.31992,,,
0.0005536,469.54466,110.84673,23.46752,,,
0.00055364,470.15531,111.41992,23.58887,,,
0.00055368,472.84934,113.16354,23.95801,,,
0.00055372,470.9199,111.08779,23.51855,,,
0.00055376,469.86281,110.65222,23.42634,,,
0.0005538,469.47795,110.85259,23.46876,,,
0.00055384,472.30027,112.46816,23.81079,,,
0.00055388,470.82753,112.09214,23.73119,,,
0.00055392,472.14119,112.45539,23.80809,,,
0.00055396,470.60175,110.73335,23.44352,,,
0.000554,471.72554,112.29607,23.77436,,,
0.00055404,470.95582,110.94112,23.4875,,,
0.00055408,473.68064,114.87268,24.31986,,,
0.00055412,473.48564,113.3972,24.00748,,,
0.00055416,472.20277,114.19892,24.17722,,,
0.0005542,470.44267,109.95159,23.27801,,,
0.00055424,477.1136,119.00089,25.19385,,,
0.00055428,473.61393,113.63551,24.05794,,,
0.00055432,473.68064,114.28745,24.19596,,,
0.00055436,472.39777,113.66238,24.06362,,,
0.0005544,471.75633,113.5336,24.03636,,,
0.00055444,473.0392,114.04865,24.1454,,,
0.00055448,474.86601,113.53454,24.03656,,,
0.00055452,473.1367,113.19457,23.96458,,,
0.00055456,470.63254,111.16678,23.53528,,,
0.0005546,474.86601,116.16807,24.59411,,,
0.00055464,475.34837,117.38197,24.8511,,,
0.00055468,474.67614,116.37968,24.63891,,,
0.00055472,472.59276,114.14999,24.16686,,,
0.00055476,469.89873,114.12695,24.16198,,,
0.0005548,469.80124,110.11543,23.3127,,,
0.00055484,473.2342,114.86516,24.31827,,,
0.00055488,477.17518,117.16048,24.80421,,,
0.00055492,475.95902,116.89473,24.74795,,,
0.00055496,471.75633,112.39943,23.79624,,,
0.000555,472.14119,112.71172,23.86236,,,
0.00055504,475.02509,115.66818,24.48828,,,
0.00055508,473.68064,115.86055,24.529,,,
0.00055512,472.65434,113.51748,24.03295,,,
0.00055516,470.73003,110.53274,23.40104,,,
0.0005552,473.42406,117.57854,24.89272,,,
0.00055524,471.81791,113.85151,24.10367,,,
0.00055528,475.92309,117.26144,24.82559,,,
0.00055532,473.52156,114.78617,24.30154,,,
0.00055536,474.70693,114.39962,24.21971,,,
0.0005554,471.65883,111.64413,23.63634,,,
0.00055544,473.55235,114.5618,24.25404,,,
0.00055548,474.73772,115.52713,24.45841,,,
0.00055552,474.09629,114.59308,24.26066,,,
0.00055556,471.0174,112.35575,23.787,,,
0.0005556,471.43818,112.92284,23.90705,,,
0.00055564,474.77364,116.03825,24.56662,,,
0.00055568,475.44587,115.87009,24.53102,,,
0.00055572,473.06999,112.36004,23.7879,,,
0.00055576,474.70693,115.67893,24.49055,,,
0.0005558,471.40226,111.7902,23.66726,,,
0.00055584,475.44587,117.44201,24.86382,,,
0.00055588,474.163,115.79396,24.5149,,,
0.00055592,471.72554,113.5391,24.03752,,,
0.00055596,472.65434,113.91895,24.11794,,,
0.000556,474.38878,116.45867,24.65563,,,
0.00055604,473.06999,113.16414,23.95814,,,
0.00055608,473.29578,113.31736,23.99058,,,
0.00055612,472.07448,113.01019,23.92555,,,
0.00055616,473.19828,113.84137,24.10152,,,
0.0005562,474.54786,116.10508,24.58077,,,
0.00055624,473.64985,115.06077,24.35968,,,
0.00055628,473.32656,113.78707,24.09002,,,
0.00055632,470.66332,110.83122,23.46423,,,
0.00055636,473.19828,113.32988,23.99323,,,
0.0005564,474.45036,115.93502,24.54477,,,
0.00055644,471.91541,112.7411,23.86858,,,
0.00055648,471.30476,113.11832,23.94844,,,
0.00055652,472.75184,114.30906,24.20053,,,
0.00055656,473.26499,114.2007,24.17759,,,
0.0005566,475.31758,115.19286,24.38764,,,
0.00055664,471.24318,111.81371,23.67224,,,
0.00055668,469.1598,109.76661,23.23885,,,
0.00055672,472.65434,113.95641,24.12587,,,
0.00055676,476.34388,120.57209,25.52649,,,
0.0005568,471.78712,113.92957,24.12019,,,
0.00055684,471.24318,111.11846,23.52505,,,
0.00055688,471.1816,111.27576,23.55835,,,
0.00055692,473.99879,115.2634,24.40258,,,
0.00055696,474.51707,116.55067,24.67511,,,
0.000557,473.29578,113.28108,23.9829,,,
0.00055704,474.54786,115.55731,24.4648,,,
0.00055708,474.57865,116.09959,24.57961,,,
0.00055712,473.968,113.98958,24.1329,,,
0.00055716,474.03471,113.90999,24.11605,,,
0.0005572,472.17198,112.99767,23.9229,,,
0.00055724,471.59725,112.89932,23.90208,,,
0.00055728,472.07448,113.41283,24.01079,,,
0.00055732,473.90642,115.13475,24.37534,,,
0.00055736,472.65434,112.60336,23.83942,,,
0.0005574,474.09629,114.00785,24.13676,,,
0.00055744,475.40995,117.40609,24.85621,,,
0.00055748,473.39327,114.87793,24.32097,,,
0.00055752,473.39327,116.26844,24.61536,,,
0.00055756,472.39777,113.51724,24.0329,,,
0.0005576,471.95133,111.75404,23.65961,,,
0.00055764,471.14568,111.20355,23.54306,,,
0.00055768,472.23869,112.77293,23.87532,,,
0.00055772,473.968,115.16004,24.3807,,,
0.00055776,474.77364,115.30789,24.412,,,
0.0005578,473.29578,113.38993,24.00594,,,
0.00055784,471.95133,112.48557,23.81448,,,
0.00055788,470.76082,111.77027,23.66304,,,
0.00055792,476.60045,118.48775,25.08521,,,
0.00055796,475.25087,115.56507,24.46645,,,
0.000558,468.9648,108.84008,23.04269,,,
0.00055804,468.57994,111.01501,23.50315,,,
0.00055808,471.62804,112.16229,23.74604,,,
0.00055812,474.41957,114.69748,24.28277,,,
0.00055816,472.20277,112.00548,23.71284,,,
0.0005582,469.41637,110.6447,23.42475,,,
0.00055824,469.54466,111.35822,23.57581,,,
0.00055828,473.77813,113.58084,24.04636,,,
0.00055832,473.26499,115.33487,24.41771,,,
0.00055836,468.42087,110.19814,23.3302,,,
0.0005584,471.43818,111.8624,23.68255,,,
0.00055844,472.20277,112.99217,23.92173,,,
0.00055848,473.42406,114.32349,24.20359,,,
0.00055852,473.71143,114.13565,24.16382,,,
0.00055856,471.65883,111.97303,23.70597,,,
0.0005586,470.50425,110.52583,23.39958,,,
0.00055864,471.85383,110.77752,23.45287,,,
0.00055868,469.9911,109.53748,23.19034,,,
0.00055872,471.78712,109.72412,23.22985,,,
0.00055876,470.85832,110.7336,23.44357,,,
0.0005588,473.68064,112.34917,23.7856,,,
0.00055884,472.07448,113.70545,24.07274,,,
0.00055888,471.62804,110.29658,23.35105,,,
0.00055892,472.52605,109.65777,23.2158,,,
0.00055896,471.91541,111.46178,23.59773,,,
0.000559,474.57865,112.04044,23.72024,,,
0.00055904,472.04369,112.13785,23.74086,,,
0.00055908,470.76082,110.3072,23.35329,,,
0.00055912,475.50744,113.44444,24.01748,,,
0.00055916,474.57865,110.90626,23.48012,,,
0.0005592,472.84934,109.1395,23.10608,,,
0.00055924,470.02189,108.2515,22.91808,,,
0.00055928,470.88911,107.32675,22.7223,,,
0.00055932,472.91091,111.21309,23.54508,,,
0.00055936,473.74735,112.70849,23.86168,,,
0.0005594,476.88781,116.54304,24.67349,,,
0.00055944,472.1104,110.30373,23.35256,,,
0.00055948,469.9911,107.89064,22.84168,,,
0.00055952,471.05332,108.55139,22.98157,,,
0.00055956,477.20597,116.12966,24.58598,,,
0.0005596,473.42406,112.27519,23.76994,,,
0.00055964,471.72554,110.17403,23.3251,,,
0.00055968,472.49526,110.57857,23.41075,,,
0.00055972,473.1367,112.06039,23.72447,,,
0.00055976,473.36248,110.49421,23.39289,,,
0.0005598,471.98212,108.74865,23.02333,,,
0.00055984,470.88911,107.58191,22.77632,,,
0.00055988,470.54017,107.4893,22.75671,,,
0.00055992,471.37147,107.33273,22.72357,,,
0.00055996,472.39777,108.68793,23.01048,,,
0.00056,472.49526,110.28595,23.3488,,,
0.00056004,468.74415,107.22892,22.70159,,,
0.00056008,472.62355,110.26793,23.34498,,,
0.00056012,471.75633,108.96179,23.06846,,,
0.00056016,469.96031,108.44508,22.95906,,,
0.0005602,469.73453,105.40317,22.31506,,,
0.00056024,469.34966,105.93244,22.42711,,,
0.00056028,471.69475,110.6559,23.42712,,,
0.00056032,473.64985,112.79359,23.87969,,,
0.00056036,471.30476,106.4982,22.54689,,,
0.0005604,468.80573,104.51066,22.1261,,,
0.00056044,469.38045,107.4263,22.74338,,,
0.00056048,474.35286,110.68048,23.43232,,,
0.00056052,474.03471,112.88583,23.89922,,,
0.00056056,469.44716,105.73733,22.3858,,,
0.0005606,467.07642,103.18399,21.84523,,,
0.00056064,468.77494,106.96827,22.6464,,,
0.00056068,475.50744,110.62715,23.42103,,,
0.00056072,471.37147,106.56491,22.56101,,,
0.00056076,470.31438,107.70244,22.80184,,,
0.0005608,471.59725,108.98531,23.07343,,,
0.00056084,472.55684,110.20122,23.33086,,,
0.00056088,470.82753,108.61822,22.99572,,,
0.00056092,471.21239,109.44201,23.17012,,,
0.00056096,473.45485,111.39185,23.58293,,,
0.000561,474.38878,113.34993,23.99748,,,
0.00056104,471.1816,109.15489,23.10934,,,
0.00056108,473.55235,113.97657,24.13014,,,
0.00056112,472.0129,114.08279,24.15263,,,
0.00056116,472.07448,112.60873,23.84055,,,
0.0005612,472.17198,114.24187,24.18631,,,
0.00056124,470.21689,111.04257,23.50898,,,
0.00056128,474.19378,111.83817,23.67742,,,
0.00056132,473.61393,111.03826,23.50807,,,
0.00056136,471.85383,112.13174,23.73957,,,
0.0005614,473.45485,113.91536,24.11718,,,
0.00056144,472.97762,113.10923,23.94652,,,
0.00056148,473.32656,112.58033,23.83454,,,
0.00056152,474.26049,115.89146,24.53555,,,
0.00056156,474.64536,115.43476,24.43886,,,
0.0005616,474.29128,114.93438,24.33292,,,
0.00056164,472.9417,112.927,23.90794,,,
0.00056168,474.41957,115.86794,24.53057,,,
0.00056172,473.61393,114.43962,24.22817,,,
0.00056176,470.76082,107.41734,22.74148,,,
0.0005618,474.09629,113.60521,24.05152,,,
0.00056184,475.18929,117.18544,24.8095,,,
0.00056188,474.77364,113.91738,24.11761,,,
0.00056192,473.19828,111.02525,23.50531,,,
0.00056196,472.30027,114.37015,24.21347,,,
0.000562,473.93721,113.37357,24.00248,,,
0.00056204,475.09179,115.47973,24.44838,,,
0.00056208,473.968,110.29562,23.35084,,,
0.00056212,468.77494,107.62606,22.78567,,,
0.00056216,473.52156,112.15264,23.744,,,
0.0005622,475.40995,113.60327,24.05111,,,
0.00056224,474.64536,114.88582,24.32264,,,
0.00056228,473.45485,114.02538,24.14048,,,
0.00056232,470.69924,112.03759,23.71964,,,
0.00056236,470.54017,108.07453,22.88061,,,
0.0005624,473.71143,113.22035,23.97004,,,
0.00056244,473.77813,114.27493,24.19331,,,
0.00056248,472.49526,113.50472,24.03025,,,
0.00056252,470.95582,111.52635,23.6114,,,
0.00056256,472.55684,113.67632,24.06658,,,
0.0005626,475.12258,115.91199,24.53989,,,
0.00056264,472.59276,112.39547,23.79541,,,
0.00056268,472.55684,114.00521,24.13621,,,
0.00056272,475.1585,112.72915,23.86605,,,
0.00056276,473.61393,114.40333,24.22049,,,
0.0005628,470.95582,106.69821,22.58923,,,
0.00056284,474.48115,114.50273,24.24154,,,
0.00056288,471.24318,109.91172,23.26957,,,
0.00056292,473.87563,111.5563,23.61774,,,
0.00056296,473.68064,113.40961,24.01011,,,
0.000563,473.2342,111.06117,23.51292,,,
0.00056304,474.51707,114.53865,24.24914,,,
0.00056308,474.90193,114.33828,24.20672,,,
0.00056312,472.04369,111.33374,23.57063,,,
0.00056316,472.14119,109.82186,23.25054,,,
0.0005632,474.163,111.55105,23.61663,,,
0.00056324,474.32207,113.42953,24.01433,,,
0.00056328,472.59276,110.63861,23.42346,,,
0.00056332,472.84934,111.29782,23.56302,,,
0.00056336,473.32656,109.65418,23.21504,,,
0.0005634,473.64985,109.06217,23.08971,,,
0.00056344,473.83971,112.94717,23.91221,,,
0.00056348,475.44587,115.17484,24.38383,,,
0.00056352,473.00841,110.54277,23.40317,,,
0.00056356,471.11489,107.11244,22.67693,,,
0.0005636,475.1585,110.97346,23.49435,,,
0.00056364,474.80443,111.75356,23.65951,,,
0.00056368,473.80892,111.19698,23.54167,,,
0.00056372,472.07448,111.80345,23.67007,,,
0.00056376,474.64536,110.4966,23.39339,,,
0.0005638,471.40226,107.10719,22.67582,,,
0.00056384,472.91091,110.73789,23.44448,,,
0.00056388,474.03471,111.71538,23.65142,,,
0.00056392,471.78712,111.22347,23.54728,,,
0.00056396,472.75184,110.43251,23.37982,,,
0.000564,473.06999,111.04327,23.50913,,,
0.00056404,474.09629,114.73938,24.29164,,,
0.00056408,473.52156,114.82363,24.30947,,,
